patrol_home,cluster,lat,lon,expected_catches,travel_min,arrive,depart,cum_catches,seq,top_station,top_junction
Upparpet (KR Market),335,12.92255892286678,77.62263975473952,1.4,23.0,18:22,18:37,1.4,1,Madiwala,BTP137 - Madiwala Traffic PS Junction
Upparpet (KR Market),90,12.935571118210117,77.61553218840467,0.9,4.9,18:42,18:57,2.3,2,Adugodi,BTP135 - UCO Bank Junction
Upparpet (KR Market),47,12.912113855848814,77.62587803256532,0.6,8.5,19:06,19:21,2.9,3,HSR Layout,No Junction
Upparpet (KR Market),266,12.932383537063954,77.63170500813953,0.3,7.0,19:28,19:43,3.2,4,Adugodi,No Junction
Upparpet (KR Market),21,12.926951099151209,77.678696565403,0.4,15.4,19:58,20:13,3.6,5,Bellandur,No Junction
Upparpet (KR Market),10,12.933374259401132,77.69016117981703,0.4,4.3,20:18,20:33,4.0,6,HAL Old Airport,No Junction
Upparpet (KR Market),9,12.899678595987291,77.67546321208172,0.2,12.2,20:45,21:00,4.2,7,Bellandur,No Junction
Upparpet (KR Market),16,12.841900801184774,77.6458046385819,0.4,21.6,21:21,21:36,4.6,8,Electronic City,No Junction
Upparpet (KR Market),269,12.840891017857146,77.65024081666665,0.1,1.5,21:38,21:53,4.7,9,Electronic City,No Junction
Upparpet (KR Market),130,12.885559980984958,77.64159261868056,0.2,15.2,22:08,22:23,4.9,10,Hulimavu,No Junction
Upparpet (KR Market),20,12.892070964302745,77.63795726140543,0.2,2.5,22:26,22:41,5.1,11,Hulimavu,No Junction
Shivajinagar,7,13.00847023373364,77.6953491928279,18.5,29.4,18:29,18:44,18.5,1,K.R. Pura,No Junction
Shivajinagar,22,13.00034227066731,77.67692166080886,2.0,6.6,18:51,19:06,20.5,2,Mahadevapura,No Junction
Shivajinagar,19,12.995552347646026,77.69572667813357,0.3,6.3,19:12,19:27,20.8,3,Mahadevapura,No Junction
Shivajinagar,77,12.996270368323913,77.66856570373136,0.3,8.8,19:36,19:51,21.1,4,Mahadevapura,No Junction
Shivajinagar,53,12.993665981763286,77.66265148514493,0.3,2.1,19:53,20:08,21.4,5,Banaswadi,No Junction
Shivajinagar,160,12.971740054262243,77.65810047879046,0.2,7.5,20:15,20:30,21.6,6,Jeevanbheemanagar,No Junction
Shivajinagar,246,12.97032334270474,77.64693673185023,0.2,3.7,20:34,20:49,21.8,7,Jeevanbheemanagar,No Junction
Shivajinagar,24,12.957803867431393,77.70159754925886,0.3,18.3,21:07,21:22,22.1,8,HAL Old Airport,No Junction
Shivajinagar,39,12.94840568571474,77.6991017133326,0.3,3.2,21:25,21:40,22.4,9,HAL Old Airport,No Junction
Shivajinagar,188,12.95143124974158,77.71749372344273,0.2,6.1,21:46,22:01,22.6,10,Whitefield,No Junction
